city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Eagle River,45.9172,-89.2443,2.22,2,2.09,1016,100,90,4.63,340,US,1618441615,1618398715,1618447318,Clouds,overcast clouds
Fairbanks,64.8378,-147.7164,9,9,9,1007,40,90,4.12,90,US,1618441616,1618409853,1618464242,Haze,haze
Homer,59.6425,-151.5483,4,3,3.51,1007,87,90,5.14,250,US,1618441616,1618411904,1618464030,Snow,light snow
Juneau,58.3019,-134.4197,7,0,3.65,1030,81,90,1.49,94,US,1618441617,1618408034,1618459680,Rain,moderate rain
Ketchikan,55.3422,-131.6461,12,12,12,1027,58,1,4.12,300,US,1618441617,1618407820,1618458563,Clear,clear sky
Saint Paul Harbor,57.79,-152.4072,7,7,7,1009,65,90,4.12,70,US,1618441617,1618412426,1618463920,Clouds,overcast clouds
North Pole,64.7511,-147.3494,9,9,9,1006,43,75,2.06,140,US,1618441617,1618409788,1618464131,Clouds,broken clouds
Palmer,42.1584,-72.3287,16,11.67,14.05,1011,55,75,5.14,150,US,1618441617,1618394977,1618442938,Clouds,broken clouds
Seward,40.907,-97.0989,8.89,7.22,8.16,1023,52,62,1.79,320,US,1618441618,1618401013,1618448790,Clouds,broken clouds
Soldotna,60.4878,-151.0583,6,4.44,5.59,1008,70,90,2.57,90,US,1618441618,1618411630,1618464069,Rain,light rain
Wasilla,61.5814,-149.4394,5.56,3.89,4.69,1008,65,90,7.72,90,US,1618441618,1618411025,1618463897,Clouds,overcast clouds
Alabaster,33.2443,-86.8164,19,18,18.64,1016,68,90,1.54,220,US,1618441618,1618399068,1618445800,Clouds,overcast clouds
Auburn,47.3073,-122.2284,19.44,17.22,18.43,1019,24,1,7.2,360,US,1618441619,1618406491,1618455372,Clear,clear sky
Bessemer,33.4018,-86.9544,19,18,18.61,1017,77,90,3.09,210,US,1618441619,1618399092,1618445843,Clouds,overcast clouds
Cullman,34.1748,-86.8436,16,15.56,15.81,1017,88,90,1.28,285,US,1618441619,1618399017,1618445864,Drizzle,heavy intensity drizzle
Daphne,30.6035,-87.9036,18,16.67,17.11,1016,94,75,4.12,70,US,1618441619,1618399485,1618445905,Rain,moderate rain
Decatur,39.8403,-88.9548,12.78,11.11,11.98,1019,47,1,7.72,300,US,1618441620,1618399140,1618446754,Clear,clear sky
Dothan,31.2232,-85.3905,19.44,18.89,19.12,1018,94,90,3.6,190,US,1618441620,1618398847,1618445337,Rain,light rain
Florence,43.7667,11.25,9,7.22,8.37,1021,57,75,1.03,0,IT,1618441399,1618461110,1618509465,Clouds,broken clouds
Foley,30.4066,-87.6836,20,16.67,18.24,1017,94,75,3.6,30,US,1618441620,1618399444,1618445840,Drizzle,light intensity drizzle
Fultondale,33.6048,-86.7939,19,17.78,18.35,1017,68,90,5.66,240,US,1618441620,1618399041,1618445817,Clouds,overcast clouds
Gadsden,34.0143,-86.0066,19,17.22,18.05,1016,72,40,1.54,230,US,1618441621,1618398826,1618445653,Clouds,scattered clouds
Gardendale,33.6601,-86.8128,19,17.78,18.44,1017,68,90,5.66,240,US,1618441621,1618399042,1618445825,Clouds,overcast clouds
Gulf Shores,30.246,-87.7008,20,18.33,19.27,1017,94,75,3.6,30,US,1618441621,1618399457,1618445835,Drizzle,light intensity drizzle
Homewood,33.4718,-86.8008,19,18,18.68,1017,68,90,5.66,240,US,1618441622,1618399050,1618445810,Clouds,overcast clouds
Hoover,33.4054,-86.8114,19,18,18.64,1017,77,90,3.09,210,US,1618441622,1618399057,1618445809,Clouds,overcast clouds
Huntsville,34.7304,-86.5861,18,13.89,16.06,1016,77,90,2.06,230,US,1618441622,1618398920,1618445837,Clouds,overcast clouds
Madison,34.7334,-86.5667,18,13.89,16.02,1016,77,90,2.06,230,US,1618441622,1618398915,1618445833,Rain,light rain
Mobile,30.7835,-88.2,17.22,16.11,16.62,1017,94,90,5.14,180,US,1618441623,1618399546,1618445986,Rain,moderate rain
Montgomery,39.1501,-77.1997,13.89,12.78,13.34,1015,94,90,2.06,280,US,1618441623,1618396372,1618443881,Rain,moderate rain
Mountain Brook,33.5009,-86.7522,19,18,18.7,1017,68,90,5.66,240,US,1618441623,1618399037,1618445800,Clouds,overcast clouds
Opelika,32.6454,-85.3783,20,20,20,1017,77,75,2.57,300,US,1618441623,1618398760,1618445418,Clouds,broken clouds
Orange Beach,30.2944,-87.5736,20,18.33,19.04,1017,94,75,3.6,30,US,1618441624,1618399424,1618445808,Drizzle,light intensity drizzle
Prattville,32.464,-86.4597,20,19,19.57,1016,77,90,2.57,270,US,1618441624,1618399030,1618445667,Clouds,overcast clouds
Spanish Fort,30.6749,-87.9153,18,16.67,17.27,1016,94,75,4.12,140,US,1618441624,1618399484,1618445911,Rain,moderate rain
Trussville,33.6198,-86.6089,20,17.78,18.89,1017,68,90,5.66,240,US,1618441624,1618398995,1618445773,Clouds,overcast clouds
Tuscaloosa,33.2098,-87.5692,19.44,18.89,19.07,1016,77,90,2.57,210,US,1618441625,1618399251,1618445979,Clouds,overcast clouds
Vestavia Hills,33.4487,-86.7878,19,18,18.67,1017,68,90,5.66,240,US,1618441625,1618399049,1618445806,Clouds,overcast clouds
Arkadelphia,34.1209,-93.0538,14.44,14,14.12,1019,88,90,2.57,40,US,1618441625,1618400510,1618447352,Clouds,overcast clouds
Benton,36.3334,-94.3335,17.22,15.56,16.44,1019,42,1,3.6,10,US,1618441625,1618400674,1618447802,Clear,clear sky
Bentonville,36.3728,-94.2088,17,15.56,16.39,1020,41,1,3.6,30,US,1618441626,1618400642,1618447774,Clear,clear sky
Bryant,34.5959,-92.4891,15,14.44,14.61,1015,84,100,2.24,350,US,1618441626,1618400344,1618447246,Clouds,overcast clouds
Conway,35.0887,-92.4421,16,15,15.47,1018,67,75,4.63,40,US,1618441626,1618400302,1618447266,Clouds,broken clouds
Fayetteville,35.0527,-78.8784,25,24.44,24.88,1012,53,1,6.17,160,US,1618441626,1618397052,1618444007,Clear,clear sky
Fort Smith,35.3859,-94.3986,17.78,16.67,16.98,1019,59,90,1.9,98,US,1618441627,1618400752,1618447755,Clouds,overcast clouds
Hot Springs,34.5037,-93.0552,14.44,13.33,13.91,1019,82,90,2.57,50,US,1618441627,1618400486,1618447376,Clouds,overcast clouds
Jacksonville,30.3322,-81.6556,29,23.89,26.17,1017,57,90,4.63,130,US,1618441627,1618398002,1618444389,Clouds,overcast clouds
Jonesboro,35.8423,-90.7043,16.11,15.56,15.86,1019,59,90,1.54,80,US,1618441628,1618399836,1618446898,Clouds,overcast clouds
Little Rock,34.7465,-92.2896,16,13.89,14.95,1018,63,75,4.63,20,US,1618441628,1618400287,1618447208,Clouds,broken clouds
Little Rock,34.7465,-92.2896,16,13.89,14.95,1018,63,75,4.63,20,US,1618441628,1618400287,1618447208,Clouds,broken clouds
Maumelle,34.8668,-92.4043,15,13.33,14.38,1018,69,100,1.34,30,US,1618441628,1618400307,1618447243,Clouds,overcast clouds
Mountain Home,43.133,-115.6912,12,12,12,1014,28,90,3.09,200,US,1618441629,1618405294,1618453431,Clouds,overcast clouds
North Little Rock,34.7695,-92.2671,16,13.89,14.95,1018,63,75,4.63,20,US,1618441629,1618400280,1618447204,Clouds,broken clouds
North Little Rock,34.7695,-92.2671,16,13.89,14.95,1018,63,75,4.63,20,US,1618441629,1618400280,1618447204,Clouds,broken clouds
Rogers,36.3668,-95.5836,16.67,16,16.46,1020,39,1,2.57,50,US,1618441629,1618400972,1618448104,Clear,clear sky
Russellville,35.2784,-93.1338,16.67,15.56,15.96,1018,72,1,1.54,0,US,1618441341,1618400455,1618447444,Clear,clear sky
Searcy,35.2506,-91.7363,15.56,15,15.19,1019,63,90,4.12,20,US,1618441630,1618400122,1618447107,Clouds,overcast clouds
Springdale,36.1867,-94.1288,17,15.56,16.08,1020,44,40,3.09,70,US,1618441630,1618400635,1618447743,Clouds,scattered clouds
Texarkana,33.4251,-94.0477,14,12.78,13.49,1017,88,90,3.6,50,US,1618441630,1618400791,1618447547,Mist,mist
Van Buren,35.4368,-94.3483,17.78,16.67,17.03,1019,59,90,1.82,111,US,1618441631,1618400736,1618447746,Clouds,overcast clouds
Anthem,33.8673,-112.1468,28.89,27.78,28.29,1005,8,68,1.34,318,US,1618441631,1618405104,1618451921,Clouds,broken clouds
Apache Junction,33.4151,-111.5496,30,28.33,29.22,1008,10,20,4.12,230,US,1618441486,1618404989,1618451749,Clouds,few clouds
Avondale,33.4356,-112.3496,31.11,27.22,29.11,1008,11,75,6.69,230,US,1618441631,1618405179,1618451943,Clouds,broken clouds
Benson,51.6207,-1.1098,2.22,-1,0.53,1033,80,0,3.09,30,GB,1618441631,1618463282,1618513225,Clear,clear sky
Bisbee,31.4482,-109.9284,24.44,21.67,23,1016,14,100,3.13,333,US,1618441632,1618404718,1618451242,Clouds,overcast clouds
Buckeye,33.3703,-112.5838,31.11,27.22,29.1,1008,15,91,5.66,240,US,1618441632,1618405239,1618451995,Clouds,overcast clouds
Bullhead City,35.1478,-114.5683,30,28.89,29.23,1005,5,75,7.72,200,US,1618441632,1618405603,1618452583,Clouds,broken clouds
Camp Verde,34.5636,-111.8543,23.89,23.89,23.89,925,15,44,5.81,164,US,1618441632,1618404990,1618451894,Clouds,scattered clouds
Carefree,33.8223,-111.9182,28.33,25,26.94,1006,18,73,3.58,187,US,1618441633,1618405052,1618451863,Clouds,broken clouds
Casa Grande,32.8795,-111.7573,32.22,30,30.94,1008,8,1,8.01,223,US,1618441633,1618405071,1618451767,Clear,clear sky
Cave Creek,33.8333,-111.9508,28.33,25,26.9,1006,15,73,4.02,194,US,1618441633,1618405059,1618451872,Clouds,broken clouds
Chandler,33.3062,-111.8412,31.11,29.44,30.31,1008,10,75,4.63,210,US,1618441633,1618405065,1618451813,Clouds,broken clouds
Chino Valley,34.7575,-112.4538,21.11,18,19.65,1012,19,1,10.8,190,US,1618441634,1618405121,1618452051,Clear,clear sky
Coolidge,32.9778,-111.5176,31.11,28.89,30.17,1007,9,88,5.36,247,US,1618441634,1618405008,1618451715,Clouds,overcast clouds
Cottonwood,34.7392,-112.0099,23.89,22.78,23.4,1007,16,39,4.47,158,US,1618441634,1618405016,1618451943,Clouds,scattered clouds
Flagstaff,35.1981,-111.6513,17.22,14.44,15.53,1013,15,1,11.83,220,US,1618441634,1618404901,1618451886,Clear,clear sky
Fountain Hills,33.6117,-111.7174,30,26.67,28.27,1008,13,1,5.14,280,US,1618441635,1618405017,1618451802,Clear,clear sky
Gilbert,33.3528,-111.789,31.11,29,30.2,1008,10,75,4.63,210,US,1618441635,1618405050,1618451803,Clouds,broken clouds
Glendale,33.5387,-112.186,30,27.22,28.68,1008,14,75,7.2,200,US,1618441393,1618405134,1618451910,Clouds,broken clouds
Goodyear,33.4353,-112.3582,31.11,27.22,29.11,1008,11,75,6.69,230,US,1618441636,1618405181,1618451945,Clouds,broken clouds
Goodyear,33.4353,-112.3582,31.11,27.22,29.11,1008,11,75,6.69,230,US,1618441636,1618405181,1618451945,Clouds,broken clouds
Green Valley,31.8543,-110.9937,28.89,24.44,26.98,1010,9,100,1.79,303,US,1618441636,1618404949,1618451522,Clouds,overcast clouds
Kingman,35.1894,-114.053,24,20.56,22.38,1008,9,1,13.89,240,US,1618441637,1618405477,1618452462,Clear,clear sky
Lake Havasu City,34.4839,-114.3224,28,25,26.29,1006,14,1,6.69,170,US,1618441637,1618405587,1618452482,Clear,clear sky
Lakeside,30.13,-81.7682,29,25,26.75,1017,57,90,4.63,130,US,1618441637,1618398041,1618444404,Clouds,overcast clouds
Laveen,33.3619,-112.1534,31.11,28.89,29.77,1007,11,90,7.2,240,US,1618441638,1618405137,1618451891,Clouds,overcast clouds
Litchfield Park,33.4934,-112.3579,30.56,27.22,28.67,1007,10,75,7.72,210,US,1618441638,1618405178,1618451948,Clouds,broken clouds
Marana,32.4367,-111.2254,31,27.78,29.74,1009,7,1,5.66,230,US,1618441638,1618404970,1618451612,Clear,clear sky
Maricopa,33.0581,-112.0476,31.11,31,31.08,1009,9,1,7.72,270,US,1618441639,1618405130,1618451847,Clear,clear sky
Mesa,33.4223,-111.8226,31.11,28.89,30.11,1008,12,1,7.2,190,US,1618441447,1618405054,1618451815,Clear,clear sky
Miami,25.7743,-80.1937,26.11,23.89,25.02,1018,57,20,6.69,110,US,1618441065,1618397900,1618443790,Clouds,few clouds
Morenci,41.7195,-84.218,11.67,10,10.93,1015,40,20,8.23,310,US,1618441639,1618397862,1618445759,Clouds,few clouds
Oro Valley,32.3909,-110.9665,30.56,27.78,29.3,1008,12,100,4.02,180,US,1618441639,1618404911,1618451547,Clouds,overcast clouds
Page,36.9147,-111.4558,24,23.33,23.66,1004,4,1,7.2,250,US,1618441640,1618404741,1618451952,Clear,clear sky
Parker,32.7668,-97.8003,19.44,17.22,18.35,1015,78,100,2.24,50,US,1618441640,1618401731,1618448408,Clouds,overcast clouds
Payson,40.0444,-111.7321,6,5,5.46,1011,75,90,5.66,230,US,1618441641,1618404586,1618452240,Rain,light rain
Peoria,40.7667,-89.7668,9,8.33,8.57,1019,46,90,3.09,330,US,1618441641,1618399266,1618447018,Clouds,overcast clouds
Phoenix,33.4484,-112.074,31.11,27.78,29.53,1007,11,90,7.2,240,US,1618441642,1618405112,1618451877,Clouds,overcast clouds
Prescott,34.54,-112.4685,18.89,16.11,17.17,1012,19,1,10.8,190,US,1618441642,1618405139,1618452040,Clear,clear sky
Prescott Valley,34.5894,-112.3252,18.89,16.11,17.17,1012,19,1,10.8,190,US,1618441444,1618405101,1618452009,Clear,clear sky
Queen Creek,33.2487,-111.6343,31.11,29.44,30.34,1008,10,20,4.12,230,US,1618441540,1618405019,1618451760,Clouds,few clouds
Sahuarita,31.9576,-110.9557,30,28.89,29.24,1011,7,1,5.14,200,US,1618441642,1618404934,1618451519,Clear,clear sky
Scottsdale,33.5092,-111.899,31.11,27.22,29.43,1008,13,1,5.14,280,US,1618441643,1618405067,1618451839,Clear,clear sky
Sedona,34.8697,-111.761,21.67,15.56,20.23,1011,16,1,10.8,210,US,1618441643,1618404948,1618451891,Clear,clear sky
Show Low,34.2542,-110.0298,20,17.78,18.59,1014,10,1,11.83,210,US,1618441643,1618404572,1618451437,Clear,clear sky
Sierra Vista,31.5545,-110.3037,25,24,24.52,1015,6,20,6.17,240,US,1618441643,1618404802,1618451338,Clouds,few clouds
Sun City,33.5975,-112.2718,29.44,27.78,28.57,1008,14,75,7.2,200,US,1618441644,1618405150,1618451934,Clouds,broken clouds
Sun City West,33.662,-112.3413,29.44,27.78,28.53,1007,10,75,7.72,210,US,1618441644,1618405163,1618451955,Clouds,broken clouds
Surprise,33.6306,-112.3332,29.44,27.78,28.55,1007,10,75,7.72,210,US,1618441645,1618405163,1618451951,Clouds,broken clouds
Tempe,33.4148,-111.9093,31.11,28.33,30.03,1007,11,90,7.2,240,US,1618441645,1618405075,1618451836,Clouds,overcast clouds
Tempe,33.4148,-111.9093,31.11,28.33,30.03,1007,11,90,7.2,240,US,1618441645,1618405075,1618451836,Clouds,overcast clouds
Thatcher,32.8492,-109.7592,29,25,27.17,1009,8,1,6.13,244,US,1618441646,1618404594,1618451285,Clear,clear sky
Tolleson,33.45,-112.2593,30,27.78,28.85,1008,14,75,7.2,200,US,1618441646,1618405157,1618451922,Clouds,broken clouds
Tucson,32.2217,-110.9265,30,28.33,29.37,1010,7,20,5.66,190,US,1618441581,1618404911,1618451527,Clouds,few clouds
Wickenburg,33.9686,-112.7296,28.33,26.67,27.58,1006,17,60,4.47,207,US,1618441647,1618405237,1618452067,Clouds,broken clouds
Willcox,32.2529,-109.832,26.67,24.44,25.56,1005,8,100,9.85,237,US,1618441647,1618404647,1618451266,Clouds,overcast clouds
Williams Lake,52.1415,-122.1445,14,14,14,1025,26,40,1.8,341,CA,1618441647,1618405955,1618455867,Clouds,scattered clouds
Yuma,32.7253,-114.6244,27.78,27,27.5,1008,16,40,3.6,270,US,1618441647,1618405768,1618452446,Clouds,scattered clouds
Adelanto,34.5828,-117.4092,19.44,14.44,17.62,1010,24,76,4.47,281,US,1618441648,1618406321,1618453229,Clouds,broken clouds
Agoura,34.1431,-118.7379,18.33,14.44,16.17,1014,45,100,1.34,244,US,1618441648,1618406667,1618453521,Clouds,overcast clouds
Agoura Hills,34.1364,-118.7745,17.22,14.44,15.68,1014,54,100,4.02,255,US,1618441649,1618406676,1618453529,Clouds,overcast clouds
Alameda,37.5999,-121.8844,21.67,17.78,20.03,1013,24,1,5.66,260,US,1618441650,1618407194,1618454503,Clear,clear sky
Álamo,20.9167,-97.6833,31,31,31,1008,66,90,4.12,60,MX,1618441650,1618402337,1618447746,Clouds,overcast clouds
Albany,42.6001,-73.9662,19,12.78,16.2,1011,42,75,1.54,180,US,1618441650,1618395335,1618443366,Clouds,broken clouds
Alhambra,34.0953,-118.127,18,13.89,16.23,1014,45,40,3.6,200,US,1618441650,1618406524,1618453371,Clouds,scattered clouds
Alhambra,34.0953,-118.127,18,13.89,16.23,1014,45,40,3.6,200,US,1618441650,1618406524,1618453371,Clouds,scattered clouds
Aliso Viejo,33.565,-117.7271,17,14.44,15.45,1015,51,90,5.66,210,US,1618441651,1618406461,1618453242,Clouds,overcast clouds
Alpine,32.835,-116.7664,17.22,12.78,15.91,1016,48,40,4.63,230,US,1618441651,1618406275,1618452967,Clouds,scattered clouds
American Canyon,38.1749,-122.2608,20,16.67,18.39,1014,55,1,9.77,200,US,1618441651,1618407245,1618454634,Clear,clear sky
Anaheim,33.8353,-117.9145,18.89,15.56,17.27,1014,55,75,4.63,200,US,1618441652,1618406489,1618453304,Clouds,broken clouds
Anaheim Hills,33.8444,-117.7774,19,16.11,17.47,1014,52,1,6.17,270,US,1618441652,1618406455,1618453271,Clear,clear sky
Anderson,34.5334,-82.6499,25,24,24.29,1013,35,40,4.63,240,US,1618441652,1618397989,1618444879,Clouds,scattered clouds
City of Angels,38.0683,-120.5397,15,15,15,1015,44,20,2.06,0,US,1618441652,1618406840,1618454213,Clouds,few clouds
Antelope,38.7082,-121.3299,23.33,21.67,22.53,1012,20,75,1.29,297,US,1618441653,1618406984,1618454448,Clouds,broken clouds
Antakya,36.2066,36.1572,11,11,11,1019,100,0,1.03,220,TR,1618441653,1618455714,1618502908,Clear,clear sky
Apple Valley,34.5008,-117.1859,14.44,7.78,11.51,1012,57,93,6.71,180,US,1618441653,1618406272,1618453171,Clouds,overcast clouds
Aptos,36.9772,-121.8994,16.67,13.89,15.22,1016,67,1,4.63,280,US,1618441653,1618407241,1618454464,Clear,clear sky
Arcadia,34.1397,-118.0353,18,13.89,16.28,1014,45,40,3.6,200,US,1618441654,1618406499,1618453352,Clouds,scattered clouds
Arroyo Grande,35.1186,-120.5907,16.11,13.33,14.6,1016,58,90,6.17,290,US,1618441654,1618407049,1618454028,Clouds,overcast clouds
Artesia,33.8658,-118.0831,18.89,15.56,17.15,1015,55,1,4.63,210,US,1618441654,1618406527,1618453346,Clear,clear sky
Arvin,35.2091,-118.8284,20.56,11.11,14.36,1013,47,6,3.13,21,US,1618441654,1618406621,1618453610,Clear,clear sky
Atascadero,35.4894,-120.6707,15,12.78,13.64,1015,58,17,1.34,214,US,1618441655,1618407045,1618454071,Clouds,few clouds
Atwater,37.3477,-120.6091,24,21.67,22.39,1014,25,1,3.6,320,US,1618441655,1618406906,1618454180,Clear,clear sky
Azusa,34.1336,-117.9076,18,16,17.02,1014,45,40,3.6,200,US,1618441655,1618406468,1618453321,Clouds,scattered clouds
Bakersfield,35.3733,-119.0187,22.78,20.56,21.39,1012,26,1,5.14,320,US,1618441655,1618406656,1618453667,Haze,haze
Bakersfield,35.3733,-119.0187,22.78,20.56,21.39,1012,26,1,5.14,320,US,1618441655,1618406656,1618453667,Haze,haze
Baldwin Park,34.0853,-117.9609,18,15,16.85,1014,45,40,3.6,200,US,1618441622,1618406484,1618453330,Clouds,scattered clouds
Banning,33.9256,-116.8764,17.78,15.56,16.71,1012,53,100,1.34,276,US,1618441656,1618406234,1618453060,Clouds,overcast clouds
Barstow,34.8986,-117.0228,24,19.44,21.72,1007,12,1,13.89,280,US,1618441656,1618406208,1618453157,Clear,clear sky
Bell,31.0502,-97.4669,25,24,24.63,1014,64,20,6.17,30,US,1618441657,1618401753,1618448227,Clouds,few clouds
Bell Gardens,33.9653,-118.1515,18.89,16,17.11,1015,51,20,1.54,250,US,1618441391,1618406538,1618453369,Clouds,few clouds
Bellflower,33.8817,-118.117,19.44,15.56,17.27,1015,55,1,4.63,210,US,1618441657,1618406534,1618453355,Clear,clear sky
Belmont,37.5202,-122.2758,19,13.89,17.85,1015,42,20,7.2,240,US,1618441657,1618407294,1618454592,Clouds,few clouds
Benicia,38.0494,-122.1586,22.22,15,19.11,1013,28,1,6.17,250,US,1618441658,1618407229,1618454600,Clear,clear sky
Berkeley,37.8716,-122.2728,20.56,12.78,16.19,1015,59,20,8.23,290,US,1618441658,1618407269,1618454615,Clouds,few clouds
Beverly Hills,34.0736,-118.4004,17,14,15.49,1015,62,1,4.63,240,US,1618441658,1618406590,1618453435,Clear,clear sky
Big Bear Lake,34.2439,-116.9114,11.67,10,10.74,1015,27,1,4.12,200,US,1618441658,1618406223,1618453088,Clear,clear sky
Bishop,37.3635,-118.3951,15,5.56,11.46,1010,26,1,11.32,350,US,1618441658,1618406374,1618453649,Clear,clear sky
Blue Jay,54.8797,-112.5225,15,14,14.51,1025,20,71,4.12,180,CA,1618441659,1618403302,1618453903,Clouds,broken clouds
Blythe,33.6103,-114.5964,28,27.22,27.65,1007,11,1,7.72,230,US,1618441659,1618405707,1618452493,Clear,clear sky
Blythe,33.6103,-114.5964,28,27.22,27.65,1007,11,1,7.72,230,US,1618441659,1618405707,1618452493,Clear,clear sky
Bonita,32.6578,-117.03,17.22,14.44,16.03,1016,48,20,5.14,240,US,1618441659,1618406349,1618453019,Clouds,few clouds
Brawley,32.9787,-115.5303,29,26.11,28.05,1007,13,1,8.75,250,US,1618441660,1618405970,1618452679,Clear,clear sky
Brea,33.9167,-117.9001,18.89,16.11,17.5,1014,55,75,4.63,200,US,1618441660,1618406480,1618453305,Clouds,broken clouds
Buellton,34.6136,-120.1927,18.89,16,17.55,1015,51,1,7.2,250,US,1618441660,1618406986,1618453900,Clear,clear sky
Buena Park,33.8675,-117.9981,18.89,15.56,17.19,1014,55,75,4.63,200,US,1618441660,1618406507,1618453326,Clouds,broken clouds
Burbank,34.1808,-118.309,18,13.89,15.95,1014,45,20,6.17,210,US,1618441160,1618406562,1618453420,Clouds,few clouds
Burlingame,37.5841,-122.3661,19,13,16.41,1014,45,20,7.72,310,US,1618441661,1618407311,1618454618,Clouds,few clouds
Buttonwillow,35.4005,-119.4696,22.78,20,21.25,1012,26,1,5.14,320,US,1618441661,1618406762,1618453777,Haze,haze
Byron,44.0327,-92.6455,6.11,6,6.07,1020,56,75,5.14,290,US,1618441661,1618399695,1618447971,Clouds,broken clouds
Cabazon,33.9175,-116.7872,16.11,6.11,10,1012,53,100,1.34,276,US,1618441661,1618406213,1618453038,Clouds,overcast clouds
Calabasas,34.1578,-118.6384,18.33,14.44,16.37,1014,39,1,5.66,170,US,1618441662,1618406642,1618453498,Clear,clear sky
Calexico,32.679,-115.4989,30.56,29,29.56,1007,13,1,8.75,250,US,1618441662,1618405980,1618452653,Clear,clear sky
Calimesa,33.9882,-117.053,17.78,15.56,16.56,1013,52,100,0.89,67,US,1618441662,1618406273,1618453106,Clouds,overcast clouds
Camarillo,34.2164,-119.0376,18,14.44,15.73,1015,45,1,5.66,230,US,1618441662,1618406734,1618453597,Clear,clear sky
Cameron Park,38.6688,-120.9872,19.44,15.56,18.35,1013,36,12,0.89,267,US,1618441662,1618406904,1618454363,Clouds,few clouds
Campbell,38.9501,-84.3833,16,13.33,15.02,1015,51,20,2.57,230,US,1618441663,1618398108,1618445592,Clouds,few clouds
Canoga Park,34.2011,-118.5978,18.33,14.44,16.45,1014,39,1,5.66,170,US,1618441663,1618406630,1618453491,Clear,clear sky
Canoga Park,34.2011,-118.5978,18.33,14.44,16.45,1014,39,1,5.66,170,US,1618441663,1618406630,1618453491,Clear,clear sky
Canyon Country,34.4233,-118.472,17.78,16,16.61,1015,48,75,5.14,120,US,1618441663,1618406586,1618453474,Clouds,broken clouds
Capitola,36.9752,-121.9533,16.67,13.89,15.21,1016,67,1,4.63,280,US,1618441664,1618407254,1618454477,Clear,clear sky
Carlsbad,33.1581,-117.3506,17.22,13.89,15.67,1015,55,1,6.17,210,US,1618441583,1618406395,1618453127,Clear,clear sky
Carmel,39.9784,-86.118,14.44,13,13.79,1016,41,23,4.63,290,US,1618441664,1618398450,1618446083,Clouds,few clouds
