city,latitude,longitude,temp_max,temp_min,avg_temp,pressure,humidity,cloud,wind_speed,wind_deg,country,date,sunrise,sunset,weather_status,weather_description
Clearbrook,48.9787,-122.3224,23.33,16,21.14,1019,15,20,3.6,340,US,1618440648,1618406348,1618455560,Clouds,few clouds
Cloverdale,38.8055,-123.0172,20.56,19.44,20.07,1015,36,15,3.58,0,US,1618440648,1618407381,1618454860,Clouds,few clouds
Coquitlam,49.283,-122.7526,21,18.89,20.01,1020,21,4,5.14,270,CA,1618440648,1618406419,1618455695,Clear,clear sky
Courtenay,49.6866,-124.9936,22,17.22,18.86,1022,29,20,3.09,10,CA,1618440649,1618406914,1618456276,Clouds,few clouds
Cranbrook,49.4999,-115.7688,15,15,15,1023,25,40,2.06,210,CA,1618440649,1618404723,1618454040,Clouds,scattered clouds
Dawson Creek,55.7666,-120.2362,15,15,15,1027,29,1,2.57,10,CA,1618440649,1618405026,1618455881,Clear,clear sky
Delta,5.5,6,25.88,25.88,25.88,1011,89,100,1.58,190,NG,1618440649,1618378138,1618422186,Clouds,overcast clouds
Duncan,34.5023,-97.9578,11.11,11,11.06,1018,93,90,5.14,80,US,1618440650,1618401662,1618448553,Rain,light rain
Fernie,49.5,-115.0687,13,10,12.02,1028,28,31,3.6,70,CA,1618440650,1618404555,1618453872,Clouds,scattered clouds
Gibsons,49.3997,-123.5027,18,11,15.71,1021,27,9,0.51,180,CA,1618440650,1618406587,1618455888,Clear,clear sky
Kamloops,50.6665,-120.3192,20,17.78,18.75,1023,14,20,3.09,260,CA,1618440650,1618405687,1618455259,Clouds,few clouds
Kelowna,49.8831,-119.4857,18,16,16.7,1022,17,1,5.14,320,CA,1618440651,1618405573,1618454974,Clear,clear sky
Ladysmith,48.9829,-123.8194,20,11,16.7,1021,28,1,6.17,10,CA,1618440651,1618406706,1618455921,Clear,clear sky
Langford,48.4496,-123.5026,20,12,15.5,1020,35,0,3.09,160,CA,1618440651,1618406684,1618455790,Clear,clear sky
Township of Langley,49.083,-122.5859,23,15,19.67,1021,26,1,1.54,270,CA,1618440652,1618406400,1618455634,Clear,clear sky
Maple Ridge,49.2194,-122.6019,21,20,20.43,1020,21,3,5.14,270,CA,1618440652,1618406390,1618455652,Clear,clear sky
Merritt,50.1123,-120.7942,22,17.78,20.78,1022,14,1,2.57,0,CA,1618440568,1618405862,1618455313,Clear,clear sky
Mission,26.2159,-98.3253,35,33.89,34.46,1007,49,75,4.63,130,US,1618440652,1618402225,1618448166,Clouds,broken clouds
Nanaimo,49.1663,-123.936,20,11,14.43,1021,58,8,9.77,350,CA,1618440653,1618406715,1618455967,Clear,clear sky
Nelson,-41.2833,173.2833,17.22,15,16.03,1005,92,100,0.89,301,NZ,1618440653,1618426599,1618466213,Clouds,overcast clouds
New Westminster,49.2068,-122.9109,21,14,18.62,1020,21,3,5.14,270,CA,1618440653,1618406465,1618455725,Clear,clear sky
North Vancouver,49.3164,-123.0693,20,14,17.92,1021,27,6,0.51,180,CA,1618440653,1618406492,1618455775,Clear,clear sky
Parksville,49.3163,-124.3195,20.56,12,14.99,1021,37,10,6.69,260,CA,1618440654,1618406791,1618456075,Clear,clear sky
Penticton,49.4806,-119.5858,17,16,16.57,1022,20,1,7.2,350,CA,1618440654,1618405639,1618454955,Clear,clear sky
Pitt Meadows,49.2212,-122.6897,21,20,20.47,1020,21,3,5.14,270,CA,1618440654,1618406410,1618455674,Clear,clear sky
Port Alberni,49.2413,-124.8028,22.78,20.56,21.82,1019,23,8,1.86,35,CA,1618440654,1618406915,1618456184,Clear,clear sky
Port Coquitlam,49.2664,-122.7693,21,18.89,20.01,1020,21,4,5.14,270,CA,1618440654,1618406425,1618455698,Clear,clear sky
Port Moody,49.283,-122.8526,21,18.89,19.91,1020,21,4,5.14,270,CA,1618440655,1618406443,1618455719,Clear,clear sky
Powell River,49.8496,-124.5361,18,17,17.33,1022,34,20,5.14,290,CA,1618440655,1618406787,1618456184,Clouds,few clouds
Prince George,53.9166,-122.753,16,16,16,1026,27,1,3.09,340,CA,1618440392,1618405881,1618456234,Clear,clear sky
Prince Rupert,54.3161,-130.3201,12,8,10.14,1027,58,1,2.57,290,CA,1618440655,1618407642,1618458104,Clear,clear sky
Quesnel,52.9999,-122.5029,20,20,20,1024,26,1,3.6,340,CA,1618440425,1618405937,1618456057,Clear,clear sky
Revelstoke,50.9832,-118.2023,19,19,19,1023,16,1,5.66,310,CA,1618440656,1618405145,1618454786,Clear,clear sky
Richmond,37.5538,-77.4603,22,19,20.4,1013,53,90,3.09,150,US,1618440376,1618396546,1618443832,Clouds,overcast clouds
Salmon Arm,50.6998,-119.3024,18.89,16,17.18,1025,25,18,1.54,10,CA,1618440656,1618405440,1618455019,Clouds,few clouds
Sechelt,49.4664,-123.7694,17.78,11,15.62,1021,58,11,9.77,350,CA,1618440657,1618406644,1618455959,Clouds,few clouds
Sydney,-33.8679,151.2073,20,18.33,19.36,1016,40,0,4.63,240,AU,1618440648,1618431438,1618471969,Clear,clear sky
Smithers,54.7804,-127.1743,16,16,16,1026,23,20,1.54,340,CA,1618440657,1618406826,1618457411,Clouds,few clouds
South Surrey,49.0568,-122.8167,21,15,18.45,1021,26,2,1.54,270,CA,1618440657,1618406458,1618455687,Clear,clear sky
Squamish,49.7014,-123.1512,25,18.33,20.52,1019,54,13,2.57,310,CA,1618440658,1618406471,1618455835,Clouds,few clouds
Surrey,51.25,-0.3333,4.44,1.11,2.77,1033,70,20,2.57,70,GB,1618440658,1618376868,1618426495,Clouds,few clouds
Terrace,54.5163,-128.6035,18,18,18,1026,29,20,2.57,270,CA,1618440658,1618407204,1618457718,Clouds,few clouds
Tsawwassen,49.018,-123.0817,20,11,14.94,1020,62,3,9.26,310,CA,1618440658,1618406525,1618455747,Clear,clear sky
Vancouver,49.2497,-123.1193,20,14,17.67,1021,58,20,7.72,300,CA,1618440172,1618406510,1618455780,Clouds,few clouds
Vancouver,49.2497,-123.1193,20,14,17.67,1021,58,20,7.72,300,CA,1618440172,1618406510,1618455780,Clouds,few clouds
Vernon,50.2581,-119.2691,19,14.44,16.99,1023,14,13,2.57,300,CA,1618440659,1618405480,1618454962,Clouds,few clouds
Hong Kong,22.2855,114.1577,22.78,17.22,20.96,1013,92,98,9.89,87,HK,1618440382,1618437808,1618483380,Clouds,overcast clouds
West Kelowna,49.8625,-119.5833,18,16,16.62,1022,17,1,5.14,320,CA,1618440659,1618405598,1618454995,Clear,clear sky
West Vancouver,49.3323,-123.1622,20,14,17.79,1021,27,6,0.51,180,CA,1618440660,1618406512,1618455799,Clear,clear sky
Westbank,49.8309,-119.6289,18,16,16.63,1022,17,1,5.14,320,CA,1618440660,1618405613,1618455003,Clear,clear sky
Whistler,50.1164,-122.9695,25,20,21.84,1022,11,1,2.57,50,CA,1618440660,1618406383,1618455836,Clear,clear sky
Williams Lake,52.1415,-122.1445,14,14,14,1025,26,40,1.8,341,CA,1618440660,1618405955,1618455867,Clouds,scattered clouds
Winfield,37.2398,-96.9956,18,15,16.33,1021,27,1,5.14,20,US,1618440661,1618401252,1618448502,Clear,clear sky
Brandon,27.9378,-82.2859,30,27.22,28.31,1017,42,40,4.02,232,US,1618440661,1618398287,1618444407,Clouds,scattered clouds
Selkirk,50.1436,-96.8845,1.67,0,0.8,1029,64,100,3.6,330,CA,1618440661,1618400128,1618449572,Clouds,overcast clouds
Thompson,55.7435,-97.8558,3,3,3,1033,25,40,1.54,150,CA,1618440661,1618399668,1618450498,Clouds,scattered clouds
Winnipeg,49.8844,-97.147,1.11,0,0.27,1029,64,100,3.6,330,CA,1618439993,1618400219,1618449607,Clouds,overcast clouds
Winnipeg,49.8844,-97.147,1.11,0,0.27,1029,64,100,3.6,330,CA,1618439993,1618400219,1618449607,Clouds,overcast clouds
Arrondissement de Dieppe,49.75,1.1667,2.22,2,2.11,1030,75,0,4.12,30,FR,1618440662,1618462949,1618512465,Clear,clear sky
Fredericton,45.9454,-66.6656,12,10,11.08,1014,40,1,2.06,140,CA,1618440662,1618393300,1618441897,Clear,clear sky
Moncton,46.1159,-64.8019,4,3.33,3.66,1015,65,20,5.66,20,CA,1618440663,1618392838,1618441465,Clouds,few clouds
Saint John,45.2727,-66.0677,12.22,6,9.54,1014,46,1,5.14,30,CA,1618440663,1618393217,1618441693,Clear,clear sky
St Johns,55.8107,-2.1034,1.67,-0.56,0.55,1034,66,7,1.79,186,GB,1618440664,1618376717,1618427495,Clear,clear sky
St. John's,47.5649,-52.7093,1.11,0,0.48,1012,93,90,4.63,60,CA,1618440664,1618389804,1618438696,Clouds,overcast clouds
Bedford,52.1346,-0.4663,1.11,1,1.07,1033,69,0,3.6,40,GB,1618440664,1618376798,1618426629,Clear,clear sky
Dartmouth,44.6713,-63.5772,7,5,5.98,1012,57,40,8.75,360,CA,1618440664,1618392672,1618441043,Clouds,scattered clouds
Enfield,-34.8526,138.6026,18.33,14.44,16.43,1020,63,75,4.63,230,AU,1618440665,1618434521,1618474935,Clouds,broken clouds
Halifax,44.6453,-63.5724,7,5,6.01,1012,57,40,8.75,360,CA,1618440665,1618392673,1618441039,Clouds,scattered clouds
Ajax,43.8501,-79.0329,14,11.67,13.2,1012,44,1,4.12,210,CA,1618440665,1618396447,1618444686,Clear,clear sky
Ancaster,43.2257,-79.9767,14,12,12.82,1013,50,75,7.2,260,CA,1618440665,1618396725,1618444860,Clouds,broken clouds
Aurora,39.7294,-104.8319,8.89,7.22,7.94,1017,39,40,2.06,340,US,1618440666,1618402955,1618450559,Clouds,scattered clouds
Barrie,44.4001,-79.6663,11,8.33,9.53,1014,54,93,4.12,330,CA,1618440666,1618396552,1618444884,Clouds,overcast clouds
Belleville,44.1788,-77.3705,15,15,15,1012,41,20,5.66,240,CA,1618440666,1618396021,1618444314,Clouds,few clouds
Bolton,53.5833,-2.4333,5.56,1.67,3.98,1033,67,77,1.73,89,GB,1618440666,1618377094,1618427277,Clouds,broken clouds
Brampton,43.6834,-79.7663,14,12.78,13.63,1012,38,75,7.2,290,CA,1618440667,1618396637,1618444848,Clouds,broken clouds
Brantford,43.1334,-80.2664,11.67,10.56,11.19,1014,43,33,2.68,276,CA,1618440667,1618396802,1618444922,Clouds,scattered clouds
Brockville,44.5834,-75.6826,16,13.89,14.79,1011,48,1,2.06,280,CA,1618440667,1618395582,1618443943,Clear,clear sky
Burlington,39.8835,-74.6413,16,14.44,14.98,1014,63,90,3.6,240,US,1618440667,1618395705,1618443320,Clouds,overcast clouds
Cambridge,43.3601,-80.3127,11.11,10.56,10.84,1013,50,90,7.72,220,CA,1618440668,1618396795,1618444952,Clouds,overcast clouds
Carleton Place,45.1334,-76.1494,16.11,15.56,15.72,1043,54,73,0.45,106,CA,1618440668,1618395646,1618444103,Clouds,broken clouds
Collingwood,44.4834,-80.2164,8.89,5.56,7.53,1014,66,97,4.63,330,CA,1618440668,1618396677,1618445023,Clouds,overcast clouds
Concord,37.978,-122.0311,22.78,18.89,21.22,1014,24,1,5.66,280,US,1618440668,1618407203,1618454565,Clear,clear sky
Cornwall,45.0181,-74.7281,17,16,16.31,1012,41,1,4.63,280,CA,1618440669,1618395315,1618443751,Clear,clear sky
Dryden,49.7833,-92.7503,-1,-1,-1,1023,86,90,3.6,20,CA,1618440669,1618399176,1618448540,Clouds,overcast clouds
Dundas,44.4294,-93.2019,7,6.11,6.54,1020,65,90,5.66,310,US,1618440669,1618399794,1618448138,Clouds,overcast clouds
Etobicoke,43.6542,-79.5671,14.44,12.78,13.53,1012,38,75,7.2,290,CA,1618440669,1618396591,1618444797,Clouds,broken clouds
Fort Frances,48.5999,-93.4003,3.89,2.78,3.14,1022,75,90,6.17,360,CA,1618440669,1618399454,1618448573,Clouds,overcast clouds
George Town,5.4112,100.3354,26,25,25.36,1009,88,20,1.03,0,MY,1618440670,1618441884,1618485937,Clouds,few clouds
Gloucester,51.8657,-2.2431,5,1.11,2.52,1033,60,1,2.57,40,GB,1618440670,1618377255,1618427024,Clear,clear sky
Grimsby,53.5654,-0.0755,5,1,2.93,1034,75,13,4.63,50,GB,1618440670,1618376531,1618426708,Clouds,few clouds
Guelph,43.5501,-80.2497,11.67,10,10.82,1013,50,90,7.72,220,CA,1618440670,1618396764,1618444953,Clouds,overcast clouds
Hamilton,39.1834,-84.5333,17.22,15.56,16.55,1016,42,20,3.09,220,US,1618440563,1618398128,1618445645,Clouds,few clouds
Innisfil,44.3001,-79.6496,11,8.33,9.57,1013,50,95,3.6,330,CA,1618440671,1618396557,1618444872,Clouds,overcast clouds
Kanata,45.3159,-75.8985,16.11,15,15.57,1012,58,75,1.54,170,CA,1618440671,1618395569,1618444059,Clouds,broken clouds
Kenora,49.8167,-94.4337,-1,-1.11,-1.06,1024,86,90,5.14,350,CA,1618440672,1618399576,1618448948,Clouds,overcast clouds
Kingston,17.997,-76.7936,31,26.11,28.91,1011,62,20,3.6,210,JM,1618440672,1618397463,1618442594,Clouds,few clouds
Kitchener,43.4254,-80.5112,11.11,9.44,10.41,1013,50,90,7.72,220,CA,1618440672,1618396837,1618445005,Clouds,overcast clouds
Kleinburg,43.8442,-79.6289,14,12.78,13.44,1012,38,75,7.2,290,CA,1618440672,1618396590,1618444828,Clouds,broken clouds
Lakeshore,32.5351,-92.0296,17,15,15.97,1016,88,90,4.12,20,US,1618440672,1618400361,1618447009,Clouds,overcast clouds
La Salle,41.3334,-89.0918,8,7.22,7.51,1019,57,92,7.2,300,US,1618440673,1618399061,1618446899,Clouds,overcast clouds
London,51.5085,-0.1257,6,3.89,4.91,1033,70,75,3.6,80,GB,1618440006,1618376789,1618426475,Clouds,broken clouds
Maple,43.8501,-79.5163,14.44,12.22,13.2,1012,43,53,3.13,306,CA,1618440673,1618396563,1618444802,Clouds,broken clouds
Markham,43.8668,-79.2663,14.44,11.67,13.21,1012,53,43,0.45,336,CA,1618440673,1618396502,1618444743,Clouds,scattered clouds
Milton,34.1322,-84.3007,18.33,17.78,18.21,1014,89,100,0.89,203,US,1618440674,1618398410,1618445251,Clouds,overcast clouds
Mississauga,43.5789,-79.6583,14,13.89,13.91,1012,38,75,7.2,290,CA,1618440674,1618396620,1618444813,Clouds,broken clouds
Nepean,45.3449,-75.7631,16.11,15,15.43,1012,58,75,1.54,170,CA,1618440674,1618395534,1618444029,Clouds,broken clouds
Newmarket,44.0501,-79.4663,12.22,10.56,11.43,1011,47,68,0.89,293,CA,1618440674,1618396534,1618444806,Clouds,broken clouds
Niagara Falls,43.1001,-79.0663,15,13,13.67,1013,44,1,6.17,240,CA,1618440675,1618396517,1618444631,Clear,clear sky
North York,43.7668,-79.4163,14.44,12.78,13.49,1012,38,44,4.77,279,CA,1618440675,1618396546,1618444771,Clouds,scattered clouds
Oakville,43.4501,-79.6829,14.44,13.89,14.02,1013,35,34,2.57,260,CA,1618440675,1618396636,1618444808,Clouds,scattered clouds
Orangeville,43.9168,-80.0997,11.67,8.89,10.57,1012,55,85,1.34,351,CA,1618440676,1618396697,1618444947,Clouds,overcast clouds
Orleans,30.0335,-89.9501,21,18.89,19.5,1015,83,90,9.26,110,US,1618440676,1618400008,1618446363,Rain,heavy intensity rain
Oshawa,43.9001,-78.8496,14,11.67,13.03,1012,44,1,4.12,210,CA,1618440403,1618396399,1618444646,Clear,clear sky
Ottawa,45.4112,-75.6981,15.56,15,15.22,1012,58,75,1.54,170,CA,1618440518,1618395513,1618444019,Clouds,broken clouds
Parry Sound,45.3501,-80.033,8,8,8,1013,66,48,2.6,294,CA,1618440676,1618396558,1618445055,Clouds,scattered clouds
Peterborough,52.5736,-0.2478,2,1.67,1.78,1033,80,8,2.06,40,GB,1618440677,1618376694,1618426628,Clear,clear sky
Pickering,43.9001,-79.1329,14.44,11.67,13.24,1012,44,1,4.12,210,CA,1618440677,1618396467,1618444714,Clear,clear sky
Port Credit,43.5501,-79.5829,14,12.78,13.69,1012,38,75,7.2,290,CA,1618440677,1618396604,1618444793,Clouds,broken clouds
Port Hope,43.9408,-82.7127,7,6,6.41,1014,65,96,5.14,310,US,1618440677,1618397322,1618445577,Clouds,overcast clouds
Richmond Hill,43.8711,-79.4372,14.44,12.22,13.2,1012,43,51,3.13,306,CA,1618440677,1618396542,1618444784,Clouds,broken clouds
Sarnia,42.9787,-82.4041,9,7.78,8.64,1014,57,90,5.14,340,CA,1618440678,1618397327,1618445423,Clouds,overcast clouds
Sault Ste. Marie,46.5168,-84.3333,3,2,2.68,1014,87,90,3.6,310,CA,1618440678,1618397483,1618446194,Clouds,overcast clouds
Scarborough,54.2797,-0.4044,0.56,-1.67,-0.3,1035,86,13,2.15,9,GB,1618440679,1618376518,1618426879,Clouds,few clouds
St. Catharines,43.1668,-79.2496,15,11.67,13.49,1013,41,40,6.17,220,CA,1618440679,1618396556,1618444681,Clouds,scattered clouds
Stoney Creek,43.2168,-79.7663,14.44,12,13,1013,35,25,2.57,260,CA,1618440680,1618396675,1618444809,Clouds,scattered clouds
Greater Sudbury,46.49,-80.99,9,8.33,8.52,1012,53,75,6.17,240,CA,1618440680,1618396684,1618445388,Clouds,broken clouds
Thornhill,55.2333,-3.7667,5.56,3.33,4.21,1034,87,0,0.75,66,GB,1618440680,1618377196,1618427814,Clear,clear sky
Thunder Bay,48.4001,-89.3168,6,5,5.69,1019,70,90,2.57,360,CA,1618440680,1618398496,1618447572,Clouds,overcast clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Toronto,43.7001,-79.4163,14.44,12.78,13.58,1012,38,40,5.1,272,CA,1618440565,1618396551,1618444765,Clouds,scattered clouds
Unionville,35.0874,-80.509,27,26,26.45,1012,38,1,5.14,220,US,1618440681,1618397440,1618444401,Clear,clear sky
Vaughan,43.8361,-79.4983,14.44,12.22,13.21,1012,43,52,3.13,306,CA,1618440681,1618396560,1618444796,Clouds,broken clouds
Waterdown,43.3334,-79.8829,14.44,12,13.24,1013,38,36,3.09,290,CA,1618440682,1618396694,1618444847,Clouds,scattered clouds
Waterloo,43.4668,-80.5164,11.11,9.44,10.39,1013,50,90,7.72,220,CA,1618440682,1618396835,1618445010,Clouds,overcast clouds
Whitby,54.4877,-0.615,1.11,-1.11,0.19,1035,81,13,1.54,21,GB,1618440606,1618376542,1618426957,Clouds,few clouds
Windsor,42.3001,-83.0165,13,11.11,11.87,1013,40,90,5.14,310,CA,1618440682,1618397528,1618445516,Clouds,overcast clouds
Woodbridge,40.5576,-74.2846,18,17,17.31,1013,63,90,1.54,250,US,1618440683,1618395570,1618443284,Clouds,overcast clouds
Woodstock,43.1334,-80.7497,11,9.44,10.2,1014,43,60,2.57,260,CA,1618440683,1618396918,1618445039,Clouds,broken clouds
Charlottetown,46.2352,-63.1267,1.11,0.56,0.95,1015,93,75,6.17,20,CA,1618440683,1618392425,1618441073,Clouds,broken clouds
Anjou,45.6049,-73.5467,18.33,16.67,17.26,1012,36,28,1.03,80,CA,1618440683,1618394980,1618443520,Clouds,scattered clouds
Boucherville,45.591,-73.4361,18.33,16.67,17.26,1012,36,90,2.57,340,CA,1618440684,1618394955,1618443492,Clouds,overcast clouds
Brossard,45.4501,-73.4658,18.33,16.67,17.49,1012,36,90,2.57,340,CA,1618440684,1618394974,1618443486,Clouds,overcast clouds
Delson,45.3668,-73.5492,17.78,16.67,17.23,1012,36,44,1.03,80,CA,1618440684,1618395002,1618443499,Clouds,scattered clouds
Dollard-des-Ormeaux,45.4945,-73.8242,17.78,16.67,17.22,1012,39,75,2.57,140,CA,1618440684,1618395056,1618443576,Clouds,broken clouds
Dorval,45.4473,-73.7533,17.78,16.67,17.27,1012,39,75,2.57,140,CA,1618440685,1618395044,1618443555,Clouds,broken clouds
Gatineau,45.4772,-75.7016,15.56,15,15.16,1012,51,75,1.54,220,CA,1618440685,1618395508,1618444026,Clouds,broken clouds
Kirkland,47.6815,-122.2087,19.44,15.56,17.53,1020,25,1,4.12,310,US,1618440685,1618406450,1618455403,Clear,clear sky
La Salle,41.3334,-89.0918,8,7.22,7.51,1019,57,92,7.2,300,US,1618440673,1618399061,1618446899,Clouds,overcast clouds
Laval,45.57,-73.692,17.78,16.67,17.09,1012,36,24,1.03,80,CA,1618440686,1618395018,1618443551,Clouds,few clouds
Lévis,46.8033,-71.1779,14,10,12.27,1014,62,10,3.6,70,CA,1618440686,1618394303,1618443060,Clear,clear sky
Mascouche,45.7496,-73.5996,17.22,16,16.64,1013,41,14,1.54,80,CA,1618440686,1618394980,1618443545,Clouds,few clouds
Mont-Tremblant,46.1949,-74.6264,16,16,16,1012,51,49,1.03,80,CA,1618440687,1618395186,1618443832,Clouds,scattered clouds
Montreal,45.5088,-73.5878,18.33,16.67,17.27,1012,36,34,1.03,80,CA,1618440449,1618394998,1618443521,Clouds,scattered clouds
Pointe Claire,30.438,-91.9582,19,18,18.48,1014,94,90,2.57,110,US,1618440687,1618400467,1618446869,Clouds,overcast clouds
Québec,46.8123,-71.2145,14,10,12.29,1014,60,9,3.6,70,CA,1618440666,1618394311,1618443070,Clear,clear sky
Québec,46.8123,-71.2145,14,10,12.29,1014,60,9,3.6,70,CA,1618440666,1618394311,1618443070,Clear,clear sky
Rosemère,45.6334,-73.7992,18,16.67,17.34,1012,39,75,2.57,140,CA,1618440570,1618395038,1618443583,Clouds,broken clouds
Saint-Bruno,48.472,-71.6549,16,15,15.35,1014,13,32,2.57,100,CA,1618440688,1618394255,1618443336,Clouds,scattered clouds
Saint-Hubert,50.05,5.3833,1.67,-1.11,0.17,1030,87,47,1.34,54,BE,1618440688,1618461906,1618511485,Clouds,scattered clouds
Saint-Sauveur,45.8869,-74.1794,18,16,17.27,1012,36,40,2.57,120,CA,1618440689,1618395106,1618443697,Clouds,scattered clouds
Sherbrooke,45.4001,-71.8991,19,19,19,1011,24,34,2.06,280,CA,1618440689,1618394603,1618443106,Clouds,scattered clouds
Westmount,45.4834,-73.5992,18.33,16.67,17.34,1012,36,36,1.03,80,CA,1618440690,1618395003,1618443521,Clouds,scattered clouds
Moose Jaw,50.4001,-105.5344,0,0,0,1034,64,96,3.6,340,CA,1618440638,1618402173,1618451678,Clouds,overcast clouds
Prince Albert,53.2001,-105.7677,9,9,9,1031,18,75,2.06,0,CA,1618440690,1618401902,1618452061,Clouds,broken clouds
Regina,50.4501,-104.6178,0.56,0,0.14,1030,64,90,3.6,10,CA,1618440579,1618401948,1618451463,Clouds,overcast clouds
Regina,50.4501,-104.6178,0.56,0,0.14,1030,64,90,3.6,10,CA,1618440579,1618401948,1618451463,Clouds,overcast clouds
Saskatoon,52.1168,-106.6345,9.44,8.89,9.13,1029,21,20,1.54,0,CA,1618440399,1618402242,1618452137,Clouds,few clouds
Saskatoon,52.1168,-106.6345,9.44,8.89,9.13,1029,21,20,1.54,0,CA,1618440399,1618402242,1618452137,Clouds,few clouds
Swift Current,50.2834,-107.8014,3,3,3,1028,56,90,2.57,50,CA,1618440691,1618402729,1618452210,Clouds,overcast clouds
Weyburn,49.6668,-103.8511,-2,-2,-2,1033,74,98,3.6,30,CA,1618440691,1618401849,1618451194,Clouds,overcast clouds
Whitehorse,60.7161,-135.0538,6.67,5.56,5.98,1021,49,75,10.29,150,CA,1618440692,1618407753,1618460265,Clouds,broken clouds
Beijing,39.9075,116.3972,12.78,10.56,11.93,1001,53,40,1.86,181,CN,1618440470,1618436212,1618483901,Clouds,scattered clouds
Langfang,39.5128,116.6997,12.22,12.22,12.22,1001,65,55,4.82,188,CN,1618440692,1618436169,1618483799,Clouds,broken clouds
Tianjin,39.1422,117.1767,12,12,12,1009,58,0,5,190,CN,1618440692,1618436082,1618483657,Clear,clear sky
Baoding,38.8579,115.4907,10.78,10.78,10.78,1008,56,72,3.42,209,CN,1618440692,1618436506,1618484041,Clouds,broken clouds
Tangshan,39.6297,118.1739,12.47,12.47,12.47,1010,51,22,5.01,195,CN,1618440693,1618435807,1618483453,Clouds,few clouds
Zhangjiakou,39.3906,112.5166,8.16,8.16,8.16,1007,52,33,3.87,222,CN,1618440693,1618437181,1618484794,Clouds,scattered clouds
ChengDe,40.9725,117.9276,8.28,8.28,8.28,1009,27,27,1.24,134,CN,1618440693,1618435764,1618483614,Clouds,scattered clouds
Xingtai,37.0658,114.4922,13.1,13.1,13.1,1010,50,82,5.09,190,CN,1618440694,1618436872,1618484155,Clouds,broken clouds
Taiyuan,37.8562,112.5562,5,5,5,1011,60,0,2,120,CN,1618440695,1618437282,1618484675,Clear,clear sky
Baotou,40.6602,109.8303,9.27,9.27,9.27,1005,19,7,11.71,264,CN,1618440695,1618437729,1618485535,Clear,clear sky
Fushun,41.8866,123.948,10,10,10,1011,37,0,4,170,CN,1618440696,1618434249,1618482240,Clear,clear sky
Shenyang,41.8045,123.4278,10,10,10,1011,37,0,4,170,CN,1618440696,1618434380,1618482358,Clear,clear sky
